func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_3,56537,1269558,0,40,1522289779,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24476056,0,8972408,40,648350224,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,51945,1017406,0,30,1150111474,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,45204,1025326,0,30,1150637929,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24179574,0,6254037,30,485683574,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,53370,621943,0,20,759509171,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,56130,674337,0,20,761208561,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24262463,0,4101648,20,325377318,cir,raspberrypi,2021-07-18T014756
meterRegTime_2,54038,788892,0,20,767236870,cir,raspberrypi,2021-07-18T014756
meterRegTime_2,54537,640059,0,20,762713868,cir,raspberrypi,2021-07-18T014756
meterRepTime_2,24425000,0,4160797,20,255257109,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,56000,676037,0,20,763251446,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,55055,574777,0,20,762529668,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24591611,0,4428574,20,325574536,cir,raspberrypi,2021-07-18T014756
meterRegTime_4,56148,639499,0,20,763050337,cir,raspberrypi,2021-07-18T014756
meterRegTime_4,56981,577574,0,20,761278411,cir,raspberrypi,2021-07-18T014756
meterRepTime_4,24347389,0,4573055,20,326961427,cir,raspberrypi,2021-07-18T014756
meterRegTime_5,52815,605364,0,20,765802651,cir,raspberrypi,2021-07-18T014756
meterRegTime_5,52370,572221,0,20,765275924,cir,raspberrypi,2021-07-18T014756
meterRepTime_5,24516889,0,4430185,20,326499425,cir,raspberrypi,2021-07-18T014756
meterRegTime_6,55741,615445,0,20,780517908,cir,raspberrypi,2021-07-18T014756
meterRegTime_6,52852,694123,0,20,763513850,cir,raspberrypi,2021-07-18T014756
meterRepTime_6,24402093,0,4221185,20,325785239,cir,raspberrypi,2021-07-18T014756
meterRepTime_r2,24231685,0,4051593,20,323205277,cir,raspberrypi,2021-07-18T014756
meterRepTime_r3,24203018,0,4086666,20,322649906,cir,raspberrypi,2021-07-18T014756
meterRepTime_r4,24228426,0,4064389,20,323701425,cir,raspberrypi,2021-07-18T014756
meterRepTime_r5,24350222,0,4209278,20,323619669,cir,raspberrypi,2021-07-18T014756
meterRepTime_r6,24410907,0,4282093,20,324469741,cir,raspberrypi,2021-07-18T014756
oneTimeMeterRegTime,806723,0,1115527722,60,1105433904,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRepTime,88682556,0,1183076925,60,4492307791,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRegTime,3962,0,906893238,50,911959245,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRepTime,88714574,0,985513166,50,3668388166,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRegTime,3722,0,723795057,40,730897493,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRepTime,91594666,0,790530092,40,2931318501,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRegTime,4111,0,538032664,30,546457371,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRepTime,89625093,0,598208741,30,2193212016,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRegTime,4426,0,360352441,20,363910443,boudia,raspberrypi,2021-07-18T160000
oneTimeMeterRepTime,90199185,0,410098777,20,1463471298,boudia,raspberrypi,2021-07-18T160000
meterRegTime,0,1429219236,0,60,65221981,homo,raspberrypi,2021-07-18T172410
oneTimeMeterRepTime,45438889,0,1268257407,60,1962648790,homo,raspberrypi,2021-07-18T172410
meterRegTime,0,1100525742,0,50,24039992,homo,raspberrypi,2021-07-18T172410
oneTimeMeterRepTime,40431333,0,827281500,50,1440528362,homo,raspberrypi,2021-07-18T172410
meterRegTime,0,818155595,0,40,6533073,homo,raspberrypi,2021-07-18T172410
oneTimeMeterRepTime,39815426,0,645074333,40,1096998704,homo,raspberrypi,2021-07-18T172410
meterRegTime,0,620667278,0,30,4163517,homo,raspberrypi,2021-07-18T172410
oneTimeMeterRepTime,39239389,0,475681129,30,820342333,homo,raspberrypi,2021-07-18T172410
meterRegTime,0,415152168,0,20,3498253,homo,raspberrypi,2021-07-18T172410
oneTimeMeterRepTime,39054574,0,321292889,20,545648315,homo,raspberrypi,2021-07-18T172410
oneTimeMeterRegTime,790037,0,1088476420,60,1115960240,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRepTime,88269537,0,1167736666,60,4414362200,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRegTime,3981,0,895357998,50,899420712,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRepTime,88085925,0,970015278,50,3629551979,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRegTime,3444,0,715272036,40,719583666,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRepTime,93576111,0,782213148,40,2891545851,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRegTime,4797,0,538499869,30,538640829,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRepTime,89634000,0,594911000,30,2160994091,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRegTime,4019,0,356786463,20,361244460,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRepTime,92276037,0,406181815,20,1448680075,boudia,raspberrypi,2021-07-18T033458
oneTimeMeterRegTime,783444,0,1129075348,60,1093122636,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRepTime,86222129,0,1171798980,60,4418222293,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRegTime,3500,0,900084540,50,897615206,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRepTime,87774259,0,973818277,50,3613093696,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRegTime,4963,0,719575180,40,717040951,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRepTime,89091889,0,783099722,40,2881487851,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRegTime,4740,0,537187629,30,534978557,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRepTime,88559759,0,595134333,30,2164815662,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRegTime,4611,0,361168220,20,358208905,boudia,raspberrypi,2021-07-18T182907
oneTimeMeterRepTime,90689371,0,407002222,20,1444113573,boudia,raspberrypi,2021-07-18T182907
meterRegTime,0,1344802793,0,60,52835371,homo,raspberrypi,2021-07-18T052515
oneTimeMeterRepTime,43891167,0,1021884055,60,1886656591,homo,raspberrypi,2021-07-18T052515
meterRegTime,0,1028972032,0,50,11253070,homo,raspberrypi,2021-07-18T052515
oneTimeMeterRepTime,38346314,0,753757074,50,1345914668,homo,raspberrypi,2021-07-18T052515
meterRegTime,0,812909980,0,40,6558521,homo,raspberrypi,2021-07-18T052515
oneTimeMeterRepTime,39569296,0,612095574,40,1055152499,homo,raspberrypi,2021-07-18T052515
meterRegTime,0,607949890,0,30,4123403,homo,raspberrypi,2021-07-18T052515
oneTimeMeterRepTime,38152425,0,474395926,30,801668260,homo,raspberrypi,2021-07-18T052515
meterRegTime,0,408819686,0,20,3165534,homo,raspberrypi,2021-07-18T052515
oneTimeMeterRepTime,38041667,0,301365704,20,525655795,homo,raspberrypi,2021-07-18T052515
meterRegTime_3,39704,7650568,0,60,2286187590,cir,raspberrypi,2021-07-18T220649
meterRepTime_3,27687111,0,84112056,60,1067055665,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,43500,2162599,0,50,1879597406,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,48593,2139316,0,50,1858921467,cir,raspberrypi,2021-07-18T220649
meterRepTime_3,24551629,0,16229556,50,819226312,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,56148,1671868,0,40,1484418349,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,57518,1459055,0,40,1480332170,cir,raspberrypi,2021-07-18T220649
meterRepTime_3,24568093,0,9511482,40,647427167,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,55148,1005370,0,30,1110046273,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,55241,964037,0,30,1109056652,cir,raspberrypi,2021-07-18T220649
meterRepTime_3,24341852,0,6270241,30,485947778,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,54481,669801,0,20,737260207,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,56629,651951,0,20,737967236,cir,raspberrypi,2021-07-18T220649
meterRepTime_3,24508314,0,4207241,20,321643295,cir,raspberrypi,2021-07-18T220649
meterRegTime_2,56945,1018224,0,20,739962849,cir,raspberrypi,2021-07-18T220649
meterRegTime_2,46907,645184,0,20,741033964,cir,raspberrypi,2021-07-18T220649
meterRepTime_2,24299407,0,4363092,20,253832038,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,55407,686780,0,20,740166176,cir,raspberrypi,2021-07-18T220649
meterRegTime_3,56574,626080,0,20,739023277,cir,raspberrypi,2021-07-18T220649
meterRepTime_3,24342148,0,4502981,20,322623427,cir,raspberrypi,2021-07-18T220649
meterRegTime_4,56537,638926,0,20,742615056,cir,raspberrypi,2021-07-18T220649
meterRegTime_4,57630,579334,0,20,738725217,cir,raspberrypi,2021-07-18T220649
meterRepTime_4,24257482,0,4539315,20,324927167,cir,raspberrypi,2021-07-18T220649
meterRegTime_5,59185,591799,0,20,738628536,cir,raspberrypi,2021-07-18T220649
meterRegTime_5,57592,552501,0,20,740027797,cir,raspberrypi,2021-07-18T220649
meterRepTime_5,24422944,0,4521666,20,320645649,cir,raspberrypi,2021-07-18T220649
meterRegTime_6,54203,682646,0,20,748137055,cir,raspberrypi,2021-07-18T220649
meterRegTime_6,57315,578410,0,20,741357500,cir,raspberrypi,2021-07-18T220649
meterRepTime_6,24290166,0,4301555,20,323553738,cir,raspberrypi,2021-07-18T220649
meterRepTime_r2,24201075,0,4058778,20,322739280,cir,raspberrypi,2021-07-18T220649
meterRepTime_r3,24136130,0,4083000,20,322834074,cir,raspberrypi,2021-07-18T220649
meterRepTime_r4,24205759,0,4033056,20,322910315,cir,raspberrypi,2021-07-18T220649
meterRepTime_r5,24252111,0,4280278,20,322715316,cir,raspberrypi,2021-07-18T220649
meterRepTime_r6,24431370,0,4198815,20,324197222,cir,raspberrypi,2021-07-18T220649
meterRegTime,0,1342802186,0,60,51875255,homo,raspberrypi,2021-07-18T191210
oneTimeMeterRepTime,42191074,0,1021558166,60,1797502650,homo,raspberrypi,2021-07-18T191210
meterRegTime,0,1017332440,0,50,10835536,homo,raspberrypi,2021-07-18T191210
oneTimeMeterRepTime,38430630,0,761300685,50,1335353092,homo,raspberrypi,2021-07-18T191210
meterRegTime,0,809145574,0,40,6217721,homo,raspberrypi,2021-07-18T191210
oneTimeMeterRepTime,38319093,0,615595426,40,1052804705,homo,raspberrypi,2021-07-18T191210
meterRegTime,0,604739390,0,30,4113447,homo,raspberrypi,2021-07-18T191210
oneTimeMeterRepTime,38384926,0,478675056,30,795207207,homo,raspberrypi,2021-07-18T191210
meterRegTime,0,406772111,0,20,3122701,homo,raspberrypi,2021-07-18T191210
oneTimeMeterRepTime,38328908,0,304576851,20,524720040,homo,raspberrypi,2021-07-18T191210
oneTimeMeterRegTime,839482,0,1133224272,60,1113711909,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRepTime,87806778,0,1195562111,60,4528606696,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRegTime,3704,0,916800632,50,911736277,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRepTime,86532611,0,984756889,50,3678613960,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRegTime,6055,0,732570259,40,731071835,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRepTime,91132963,0,793725240,40,2944877220,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRegTime,4167,0,547173540,30,546716200,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRepTime,89792463,0,604067037,30,2207659779,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRegTime,4426,0,362554406,20,365764222,boudia,raspberrypi,2021-07-18T130353
oneTimeMeterRepTime,92173407,0,411056759,20,1472684371,boudia,raspberrypi,2021-07-18T130353
meterRegTime,0,1336098368,0,60,51182558,homo,raspberrypi,2021-07-18T070005
oneTimeMeterRepTime,42004389,0,1011197111,60,1867985645,homo,raspberrypi,2021-07-18T070005
meterRegTime,0,1025756607,0,50,11096852,homo,raspberrypi,2021-07-18T070005
oneTimeMeterRepTime,38545389,0,766895407,50,1356295372,homo,raspberrypi,2021-07-18T070005
meterRegTime,0,812590666,0,40,6096532,homo,raspberrypi,2021-07-18T070005
oneTimeMeterRepTime,38512444,0,619849111,40,1069357812,homo,raspberrypi,2021-07-18T070005
meterRegTime,0,607764406,0,30,4042905,homo,raspberrypi,2021-07-18T070005
oneTimeMeterRepTime,38474111,0,481050925,30,807286739,homo,raspberrypi,2021-07-18T070005
meterRegTime,0,404705499,0,20,3046019,homo,raspberrypi,2021-07-18T070005
oneTimeMeterRepTime,38357666,0,305984204,20,533734723,homo,raspberrypi,2021-07-18T070005
oneTimeMeterRegTime,792278,0,1117461293,60,1111779623,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRepTime,88008389,0,1168387888,60,4426831291,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRegTime,3574,0,893908744,50,900939002,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRepTime,85923371,0,970182204,50,3607749573,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRegTime,9778,0,715604552,40,719936778,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRepTime,92917629,0,781432296,40,2877092596,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRegTime,5556,0,534874391,30,536830021,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRepTime,92232129,0,593050611,30,2156791220,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRegTime,4648,0,356303149,20,358347532,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRepTime,91970389,0,405352555,20,1442311853,boudia,raspberrypi,2021-07-18T165408
oneTimeMeterRegTime,68431808906,1353835,0,60,1102253788,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,57382916965,413057,0,50,926974131,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,45662867589,445650,0,40,738857937,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,34224661789,340484,0,30,554772318,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,22794527134,217110,0,20,370490314,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,68459592078,786019,0,60,1103518112,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRepTime,65553092,0,11733526752,60,6681067791,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,56708173341,186022,0,50,910529480,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRepTime,64300222,0,9710403216,50,5492946940,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,45119260529,147926,0,40,726410525,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRepTime,64508815,0,7770015107,40,4377110811,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,33796961662,109054,0,30,542687439,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRepTime,64814852,0,5849153515,30,3279535701,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRegTime,22546845893,72352,0,20,365840004,ni,raspberrypi,2021-07-18T175155
oneTimeMeterRepTime,65280759,0,3894929461,20,2187975737,ni,raspberrypi,2021-07-18T175155
meterRegTime_3,38037,9865964,0,60,2272514564,cir,raspberrypi,2021-07-18T034928
meterRepTime_3,27350944,0,83351963,60,1053018555,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,39797,2179430,0,50,1870654455,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,50259,2183299,0,50,1866108923,cir,raspberrypi,2021-07-18T034928
meterRepTime_3,24454000,0,16214518,50,818302610,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,54149,1746279,0,40,1480393645,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,56537,1291809,0,40,1475956920,cir,raspberrypi,2021-07-18T034928
meterRepTime_3,24339852,0,9231667,40,646699151,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,55666,1005504,0,30,1106032220,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,55241,990144,0,30,1106041721,cir,raspberrypi,2021-07-18T034928
meterRepTime_3,24141629,0,6248944,30,484507298,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,53333,648482,0,20,739052502,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,54760,616726,0,20,735836533,cir,raspberrypi,2021-07-18T034928
meterRepTime_3,24345759,0,4158593,20,323445519,cir,raspberrypi,2021-07-18T034928
meterRegTime_2,56445,871278,0,20,736886925,cir,raspberrypi,2021-07-18T034928
meterRegTime_2,55130,710297,0,20,736741302,cir,raspberrypi,2021-07-18T034928
meterRepTime_2,24205129,0,4332888,20,255241163,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,54075,673963,0,20,736349501,cir,raspberrypi,2021-07-18T034928
meterRegTime_3,55352,609854,0,20,737260094,cir,raspberrypi,2021-07-18T034928
meterRepTime_3,24318556,0,4459037,20,323540445,cir,raspberrypi,2021-07-18T034928
meterRegTime_4,57722,636503,0,20,735001353,cir,raspberrypi,2021-07-18T034928
meterRegTime_4,56407,562647,0,20,737441947,cir,raspberrypi,2021-07-18T034928
meterRepTime_4,24151481,0,4609944,20,327354797,cir,raspberrypi,2021-07-18T034928
meterRegTime_5,54796,543682,0,20,733983482,cir,raspberrypi,2021-07-18T034928
meterRegTime_5,54333,587022,0,20,738326746,cir,raspberrypi,2021-07-18T034928
meterRepTime_5,24232240,0,4218629,20,322537260,cir,raspberrypi,2021-07-18T034928
meterRegTime_6,55093,602518,0,20,735432929,cir,raspberrypi,2021-07-18T034928
meterRegTime_6,57259,583738,0,20,736502335,cir,raspberrypi,2021-07-18T034928
meterRepTime_6,24330685,0,4653685,20,324634555,cir,raspberrypi,2021-07-18T034928
meterRepTime_r2,24073778,0,4087945,20,322288889,cir,raspberrypi,2021-07-18T034928
meterRepTime_r3,24104426,0,4092093,20,321695109,cir,raspberrypi,2021-07-18T034928
meterRepTime_r4,24099556,0,4075463,20,322030682,cir,raspberrypi,2021-07-18T034928
meterRepTime_r5,24202389,0,4165741,20,322275794,cir,raspberrypi,2021-07-18T034928
meterRepTime_r6,24220389,0,4044500,20,323316721,cir,raspberrypi,2021-07-18T034928
oneTimeMeterRegTime,68271553439,1332278,0,60,1101684862,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,56774891946,425147,0,50,914300287,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,45323934841,439039,0,40,730147384,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,34031483295,328556,0,30,548936430,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,22684174151,214575,0,20,365093312,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,68069693438,750336,0,60,1096212086,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRepTime,64522352,0,11679519789,60,6666880754,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,56726820801,153721,0,50,911639166,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRepTime,64198297,0,9721954143,50,5511296736,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,45349744419,124516,0,40,729235183,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRepTime,65609889,0,7747879402,40,4395381425,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,34003028406,87238,0,30,547016203,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRepTime,64023907,0,5818761719,30,3293948756,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,22704319339,61962,0,20,365468485,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRepTime,64202611,0,3909264664,20,2186087165,ni,raspberrypi,2021-07-18T134733
oneTimeMeterRegTime,795351,0,1102856644,60,1107045552,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRepTime,85361333,0,1167368814,60,4435370275,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRegTime,3056,0,895869315,50,899913289,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRepTime,89620740,0,971360944,50,3626256569,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRegTime,3278,0,715233331,40,719381851,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRepTime,91825000,0,786444777,40,2897056068,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRegTime,4000,0,541573466,30,536547222,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRepTime,92036389,0,593723222,30,2173352481,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRegTime,3833,0,357218796,20,359402054,boudia,raspberrypi,2021-07-18T184231
oneTimeMeterRepTime,93634389,0,409169685,20,1448010276,boudia,raspberrypi,2021-07-18T184231
meterRegTime_3,42648,9008282,0,60,2290201908,cir,raspberrypi,2021-07-18T122421
meterRepTime_3,27149037,0,84190963,60,1070788310,cir,raspberrypi,2021-07-18T122421
meterRegTime_3,41074,2199052,0,50,1873528737,cir,raspberrypi,2021-07-18T122421
meterRegTime_3,47518,2203671,0,50,1858508440,cir,raspberrypi,2021-07-18T122421
meterRepTime_3,24469259,0,16676556,50,820598763,cir,raspberrypi,2021-07-18T122421
meterRegTime_3,53592,1692028,0,40,1488394337,cir,raspberrypi,2021-07-18T122421
meterRegTime_3,137056,1357202,0,40,1483901261,cir,raspberrypi,2021-07-18T122421
meterRepTime_3,25961000,0,9375981,40,649842334,cir,raspberrypi,2021-07-18T122421
meterRegTime_3,53204,1013998,0,30,1109527333,cir,raspberrypi,2021-07-18T122421
