func,control,ta,agg,meter_num,meter_time,name,host,timestamp
oneTimeMeterRegTime,1100,0,195607000,30,194326700,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRepTime,33412900,0,211812400,30,776635600,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRegTime,1800,0,128531500,20,127241600,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRepTime,33120200,0,143183600,20,516487000,boudia,BruceChen,2021-07-21T013649
meterRegTime_3,10200,1485700,0,60,819933000,cir,BruceChen,2021-07-21T013717
meterRepTime_3,9895800,0,14571500,60,384341700,cir,BruceChen,2021-07-21T013717
meterRegTime_3,9700,360000,0,50,682001400,cir,BruceChen,2021-07-21T013717
meterRegTime_3,10300,349200,0,50,680168600,cir,BruceChen,2021-07-21T013717
meterRepTime_3,10463800,0,3970800,50,311065600,cir,BruceChen,2021-07-21T013717
meterRegTime_3,11100,295300,0,40,542523700,cir,BruceChen,2021-07-21T013717
meterRegTime_3,12300,195100,0,40,541692000,cir,BruceChen,2021-07-21T013717
meterRepTime_3,9213600,0,2889000,40,246045700,cir,BruceChen,2021-07-21T013717
meterRegTime_3,12600,154400,0,30,403347500,cir,BruceChen,2021-07-21T013717
meterRegTime_3,13000,135000,0,30,404466900,cir,BruceChen,2021-07-21T013717
meterRepTime_3,9384100,0,2131200,30,183461000,cir,BruceChen,2021-07-21T013717
meterRegTime_3,10300,107700,0,20,265669400,cir,BruceChen,2021-07-21T013717
meterRegTime_3,12400,96300,0,20,273580300,cir,BruceChen,2021-07-21T013717
meterRepTime_3,9233300,0,1410100,20,122582800,cir,BruceChen,2021-07-21T013717
meterRegTime_2,14600,144500,0,20,267223400,cir,BruceChen,2021-07-21T013717
meterRegTime_2,14400,91600,0,20,269114300,cir,BruceChen,2021-07-21T013717
meterRepTime_2,9268500,0,1422800,20,109056600,cir,BruceChen,2021-07-21T013717
meterRegTime_3,13400,124200,0,20,272278400,cir,BruceChen,2021-07-21T013717
meterRegTime_3,12600,86800,0,20,266561500,cir,BruceChen,2021-07-21T013717
meterRepTime_3,9403400,0,1460400,20,123437100,cir,BruceChen,2021-07-21T013717
meterRegTime_4,13300,93800,0,20,271621400,cir,BruceChen,2021-07-21T013717
meterRegTime_4,13400,81200,0,20,269886900,cir,BruceChen,2021-07-21T013717
meterRepTime_4,9409600,0,1446400,20,125698400,cir,BruceChen,2021-07-21T013717
meterRegTime_5,13600,85000,0,20,270295500,cir,BruceChen,2021-07-21T013717
meterRegTime_5,12700,81500,0,20,271498700,cir,BruceChen,2021-07-21T013717
meterRepTime_5,9347100,0,1410300,20,126777800,cir,BruceChen,2021-07-21T013717
meterRegTime_6,13500,82600,0,20,270088800,cir,BruceChen,2021-07-21T013717
meterRegTime_6,13100,82900,0,20,269065100,cir,BruceChen,2021-07-21T013717
meterRepTime_6,9567000,0,1416000,20,123733700,cir,BruceChen,2021-07-21T013717
meterRepTime_r2,9506700,0,1335000,20,125658500,cir,BruceChen,2021-07-21T013717
meterRepTime_r3,9482600,0,1336800,20,126729200,cir,BruceChen,2021-07-21T013717
meterRepTime_r4,9494200,0,1334700,20,126263100,cir,BruceChen,2021-07-21T013717
meterRepTime_r5,9835500,0,1384500,20,131198600,cir,BruceChen,2021-07-21T013717
meterRepTime_r6,9749400,0,1408100,20,130341600,cir,BruceChen,2021-07-21T013717
meterRegTime,0,444794000,0,60,14691600,homo,BruceChen,2021-07-21T013749
oneTimeMeterRepTime,14265800,0,296856000,60,586533100,homo,BruceChen,2021-07-21T013749
meterRegTime,0,361162100,0,50,2144600,homo,BruceChen,2021-07-21T013749
oneTimeMeterRepTime,13957700,0,241943900,50,468720300,homo,BruceChen,2021-07-21T013749
meterRegTime,0,280375100,0,40,1197100,homo,BruceChen,2021-07-21T013749
oneTimeMeterRepTime,14254900,0,192965600,40,364654600,homo,BruceChen,2021-07-21T013749
meterRegTime,0,210440400,0,30,827200,homo,BruceChen,2021-07-21T013749
oneTimeMeterRepTime,13529200,0,140783700,30,272970100,homo,BruceChen,2021-07-21T013749
meterRegTime,0,141638600,0,20,547300,homo,BruceChen,2021-07-21T013749
oneTimeMeterRepTime,13531600,0,96287900,20,185011200,homo,BruceChen,2021-07-21T013749
oneTimeMeterRegTime,24735031100,294100,0,60,396571600,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,20438928800,84800,0,50,328949500,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,16483894900,96000,0,40,264744500,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,12403229400,70700,0,30,200166100,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,8357106400,43400,0,20,133372100,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,24864508600,158600,0,60,398846100,ni,BruceChen,2021-07-21T013809
oneTimeMeterRepTime,22442200,0,4047326400,60,2388554000,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,20891752200,18600,0,50,336049900,ni,BruceChen,2021-07-21T013809
oneTimeMeterRepTime,22603700,0,3311553900,50,1971952300,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,16659377500,14300,0,40,268343400,ni,BruceChen,2021-07-21T013809
oneTimeMeterRepTime,23580900,0,2690207400,40,1590980500,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,12443296700,10600,0,30,199961000,ni,BruceChen,2021-07-21T013809
oneTimeMeterRepTime,23525100,0,2036989000,30,1190968900,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,8341805600,8500,0,20,134746900,ni,BruceChen,2021-07-21T013809
oneTimeMeterRepTime,22740400,0,1327296600,20,773465700,ni,BruceChen,2021-07-21T013809
oneTimeMeterRegTime,217100,0,389085500,60,393859800,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRepTime,31694900,0,422084700,60,1610233100,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRegTime,1000,0,328323300,50,328240600,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRepTime,31346800,0,349182600,50,1323529400,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRegTime,800,0,259449900,40,261965600,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRepTime,32147400,0,277595200,40,1053078200,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRegTime,1300,0,197331000,30,200219200,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRepTime,32586000,0,217441400,30,787139600,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRegTime,1500,0,131040300,20,131050600,boudia,BruceChen,2021-07-21T014154
oneTimeMeterRepTime,32759900,0,146356000,20,531587100,boudia,BruceChen,2021-07-21T014154
meterRegTime_3,10400,1438400,0,60,816698200,cir,BruceChen,2021-07-21T014222
meterRepTime_3,9673500,0,14193300,60,379394700,cir,BruceChen,2021-07-21T014222
meterRegTime_3,9500,393100,0,50,679492700,cir,BruceChen,2021-07-21T014222
meterRegTime_3,9500,368700,0,50,673500000,cir,BruceChen,2021-07-21T014222
meterRepTime_3,9149800,0,3736300,50,300699400,cir,BruceChen,2021-07-21T014222
meterRegTime_3,10200,330900,0,40,533816800,cir,BruceChen,2021-07-21T014222
meterRegTime_3,12500,183700,0,40,530533900,cir,BruceChen,2021-07-21T014222
meterRepTime_3,9199700,0,2879500,40,243143300,cir,BruceChen,2021-07-21T014222
meterRegTime_3,12400,144900,0,30,397836400,cir,BruceChen,2021-07-21T014222
meterRegTime_3,11300,121200,0,30,398116100,cir,BruceChen,2021-07-21T014222
meterRepTime_3,8842500,0,2019000,30,181315300,cir,BruceChen,2021-07-21T014222
meterRegTime_3,11500,104000,0,20,266317300,cir,BruceChen,2021-07-21T014222
meterRegTime_3,11900,86600,0,20,267492200,cir,BruceChen,2021-07-21T014222
meterRepTime_3,8928200,0,1350700,20,119842100,cir,BruceChen,2021-07-21T014222
meterRegTime_2,11800,140600,0,20,262845400,cir,BruceChen,2021-07-21T014222
meterRegTime_2,10900,88400,0,20,264360000,cir,BruceChen,2021-07-21T014222
meterRepTime_2,10122300,0,1398800,20,104523300,cir,BruceChen,2021-07-21T014222
meterRegTime_3,11000,240800,0,20,272375600,cir,BruceChen,2021-07-21T014222
meterRegTime_3,12500,80700,0,20,268467700,cir,BruceChen,2021-07-21T014222
meterRepTime_3,9864000,0,1382900,20,131741300,cir,BruceChen,2021-07-21T014222
meterRegTime_4,13000,93400,0,20,267082900,cir,BruceChen,2021-07-21T014222
meterRegTime_4,13400,77000,0,20,270683900,cir,BruceChen,2021-07-21T014222
meterRepTime_4,10054700,0,1427800,20,133456400,cir,BruceChen,2021-07-21T014222
meterRegTime_5,14900,78000,0,20,266155700,cir,BruceChen,2021-07-21T014222
meterRegTime_5,12600,79600,0,20,269530500,cir,BruceChen,2021-07-21T014222
meterRepTime_5,10314000,0,1403800,20,133317600,cir,BruceChen,2021-07-21T014222
meterRegTime_6,12800,85000,0,20,268957500,cir,BruceChen,2021-07-21T014222
meterRegTime_6,13100,74400,0,20,268062600,cir,BruceChen,2021-07-21T014222
meterRepTime_6,10041600,0,1360000,20,131474700,cir,BruceChen,2021-07-21T014222
meterRepTime_r2,9364100,0,1366500,20,124118800,cir,BruceChen,2021-07-21T014222
meterRepTime_r3,9291600,0,1325500,20,124980800,cir,BruceChen,2021-07-21T014222
meterRepTime_r4,9314000,0,1333100,20,126780400,cir,BruceChen,2021-07-21T014222
meterRepTime_r5,9381200,0,1386100,20,126640300,cir,BruceChen,2021-07-21T014222
meterRepTime_r6,9678000,0,1398100,20,126364100,cir,BruceChen,2021-07-21T014222
meterRegTime,0,448736800,0,60,14407700,homo,BruceChen,2021-07-21T014253
oneTimeMeterRepTime,14818500,0,308228000,60,607415500,homo,BruceChen,2021-07-21T014253
meterRegTime,0,365337400,0,50,2279300,homo,BruceChen,2021-07-21T014253
oneTimeMeterRepTime,14152800,0,247359800,50,484071300,homo,BruceChen,2021-07-21T014253
meterRegTime,0,287624300,0,40,1256400,homo,BruceChen,2021-07-21T014253
oneTimeMeterRepTime,14459300,0,197819800,40,385814400,homo,BruceChen,2021-07-21T014253
meterRegTime,0,217611800,0,30,849000,homo,BruceChen,2021-07-21T014253
oneTimeMeterRepTime,14423300,0,148240600,30,287952200,homo,BruceChen,2021-07-21T014253
meterRegTime,0,144691500,0,20,584300,homo,BruceChen,2021-07-21T014253
oneTimeMeterRepTime,14378100,0,100142200,20,193233400,homo,BruceChen,2021-07-21T014253
oneTimeMeterRegTime,24326680600,286300,0,60,391350000,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,20610498300,86000,0,50,332786800,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,16410289100,99400,0,40,264073200,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,12172915100,69300,0,30,195856600,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,8173866600,44500,0,20,131550100,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,24481621400,153700,0,60,393357700,ni,BruceChen,2021-07-21T014315
oneTimeMeterRepTime,23822100,0,4014624100,60,2360366500,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,20481807700,20900,0,50,328954600,ni,BruceChen,2021-07-21T014315
oneTimeMeterRepTime,22927300,0,3308189700,50,1963090000,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,16483502700,17700,0,40,265743000,ni,BruceChen,2021-07-21T014315
oneTimeMeterRepTime,24271400,0,2681337600,40,1567437200,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,12356711200,12500,0,30,198533900,ni,BruceChen,2021-07-21T014315
oneTimeMeterRepTime,22887200,0,1993261300,30,1169822500,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,8206899300,8800,0,20,133633600,ni,BruceChen,2021-07-21T014315
oneTimeMeterRepTime,22992100,0,1348126200,20,785742900,ni,BruceChen,2021-07-21T014315
oneTimeMeterRegTime,202800,0,393925300,60,387665000,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRepTime,31564900,0,421777700,60,1595074100,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRegTime,1300,0,332306700,50,331874100,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRepTime,32070400,0,353657200,50,1323532400,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRegTime,1200,0,261155100,40,259325500,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRepTime,32840200,0,278782300,40,1047971900,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRegTime,1100,0,198192900,30,195258200,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRepTime,33179700,0,214554800,30,793788300,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRegTime,1200,0,132374800,20,132799200,boudia,BruceChen,2021-07-21T014656
oneTimeMeterRepTime,33900900,0,147752700,20,529167500,boudia,BruceChen,2021-07-21T014656
meterRegTime_3,10100,1457400,0,60,819284100,cir,BruceChen,2021-07-21T014724
meterRepTime_3,10080900,0,14012200,60,393260900,cir,BruceChen,2021-07-21T014724
meterRegTime_3,9100,362500,0,50,679584900,cir,BruceChen,2021-07-21T014724
meterRegTime_3,9900,352700,0,50,675086700,cir,BruceChen,2021-07-21T014724
meterRepTime_3,9538500,0,3735600,50,319811400,cir,BruceChen,2021-07-21T014724
meterRegTime_3,10300,283800,0,40,541319200,cir,BruceChen,2021-07-21T014724
meterRegTime_3,12200,174800,0,40,541387100,cir,BruceChen,2021-07-21T014724
meterRepTime_3,9407600,0,2782900,40,255536900,cir,BruceChen,2021-07-21T014724
meterRegTime_3,12700,156300,0,30,407210600,cir,BruceChen,2021-07-21T014724
meterRegTime_3,12700,128000,0,30,403449900,cir,BruceChen,2021-07-21T014724
meterRepTime_3,9595800,0,2077800,30,192394300,cir,BruceChen,2021-07-21T014724
meterRegTime_3,11100,105000,0,20,268739300,cir,BruceChen,2021-07-21T014724
meterRegTime_3,12000,89500,0,20,271934500,cir,BruceChen,2021-07-21T014724
meterRepTime_3,9506100,0,1404200,20,130770400,cir,BruceChen,2021-07-21T014724
meterRegTime_2,12900,139800,0,20,270181300,cir,BruceChen,2021-07-21T014724
meterRegTime_2,9500,86000,0,20,270348200,cir,BruceChen,2021-07-21T014724
meterRepTime_2,9650300,0,1421300,20,101923800,cir,BruceChen,2021-07-21T014724
meterRegTime_3,11400,223200,0,20,280129400,cir,BruceChen,2021-07-21T014724
meterRegTime_3,12400,78500,0,20,270199500,cir,BruceChen,2021-07-21T014724
meterRepTime_3,9425600,0,1449500,20,125529000,cir,BruceChen,2021-07-21T014724
meterRegTime_4,13200,88100,0,20,269830500,cir,BruceChen,2021-07-21T014724
meterRegTime_4,13000,76700,0,20,271285700,cir,BruceChen,2021-07-21T014724
meterRepTime_4,9570000,0,1429200,20,126760400,cir,BruceChen,2021-07-21T014724
meterRegTime_5,12600,82300,0,20,270835800,cir,BruceChen,2021-07-21T014724
meterRegTime_5,12700,79200,0,20,268595700,cir,BruceChen,2021-07-21T014724
meterRepTime_5,9282300,0,1383100,20,126706900,cir,BruceChen,2021-07-21T014724
meterRegTime_6,12600,78900,0,20,269466700,cir,BruceChen,2021-07-21T014724
meterRegTime_6,13000,78000,0,20,270408300,cir,BruceChen,2021-07-21T014724
meterRepTime_6,9423800,0,1385500,20,127474200,cir,BruceChen,2021-07-21T014724
meterRepTime_r2,9869000,0,1351000,20,137241100,cir,BruceChen,2021-07-21T014724
meterRepTime_r3,9840800,0,1348100,20,129986900,cir,BruceChen,2021-07-21T014724
meterRepTime_r4,9776800,0,1350000,20,133149600,cir,BruceChen,2021-07-21T014724
meterRepTime_r5,9808500,0,1364400,20,131230200,cir,BruceChen,2021-07-21T014724
meterRepTime_r6,9891900,0,1386400,20,133079900,cir,BruceChen,2021-07-21T014724
meterRegTime,0,443668800,0,60,14458900,homo,BruceChen,2021-07-21T014755
oneTimeMeterRepTime,14413000,0,302040400,60,596847000,homo,BruceChen,2021-07-21T014755
meterRegTime,0,360705700,0,50,2159300,homo,BruceChen,2021-07-21T014755
oneTimeMeterRepTime,13991900,0,243503300,50,474422800,homo,BruceChen,2021-07-21T014755
meterRegTime,0,286489500,0,40,1250200,homo,BruceChen,2021-07-21T014755
oneTimeMeterRepTime,14285000,0,196485700,40,375326600,homo,BruceChen,2021-07-21T014755
meterRegTime,0,216385800,0,30,885300,homo,BruceChen,2021-07-21T014755
oneTimeMeterRepTime,13626200,0,146306300,30,276988900,homo,BruceChen,2021-07-21T014755
meterRegTime,0,141926600,0,20,581800,homo,BruceChen,2021-07-21T014755
oneTimeMeterRepTime,13881600,0,98364400,20,190485700,homo,BruceChen,2021-07-21T014755
oneTimeMeterRegTime,25154840000,296500,0,60,404175800,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,20696114500,84600,0,50,332210700,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,16551307300,96000,0,40,267174300,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,12352263300,70400,0,30,199700100,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,8315148000,47700,0,20,135389800,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,24958767900,164800,0,60,401914900,ni,BruceChen,2021-07-21T014814
oneTimeMeterRepTime,24106200,0,4008087000,60,2380422200,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,20816271800,20100,0,50,335050500,ni,BruceChen,2021-07-21T014814
oneTimeMeterRepTime,23196500,0,3345313800,50,1989999300,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,16738903600,16600,0,40,270063900,ni,BruceChen,2021-07-21T014814
oneTimeMeterRepTime,23291800,0,2687043600,40,1595004700,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,12482501200,12200,0,30,200871100,ni,BruceChen,2021-07-21T014814
oneTimeMeterRepTime,23286900,0,2014170700,30,1186846600,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,8265936000,8300,0,20,133537500,ni,BruceChen,2021-07-21T014814
oneTimeMeterRepTime,23300600,0,1324441000,20,787466800,ni,BruceChen,2021-07-21T014814
oneTimeMeterRegTime,211500,0,387607400,60,387418600,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRepTime,30871000,0,419332000,60,1564641900,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRegTime,800,0,319329100,50,319319500,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRepTime,30991900,0,342999700,50,1302465400,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRegTime,1100,0,251172700,40,252256000,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRepTime,32119100,0,273273800,40,1015115600,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRegTime,1100,0,193196300,30,195167800,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRepTime,31290000,0,210297500,30,772330900,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRegTime,1100,0,129913800,20,130853600,boudia,BruceChen,2021-07-21T015159
oneTimeMeterRepTime,32916400,0,145580300,20,521454300,boudia,BruceChen,2021-07-21T015159
meterRegTime_3,10100,1413800,0,60,823221800,cir,BruceChen,2021-07-21T015226
meterRepTime_3,10032600,0,14516800,60,394863600,cir,BruceChen,2021-07-21T015226
meterRegTime_3,9000,366300,0,50,681108600,cir,BruceChen,2021-07-21T015226
meterRegTime_3,10100,346900,0,50,679442000,cir,BruceChen,2021-07-21T015226
meterRepTime_3,9573900,0,3802700,50,316340900,cir,BruceChen,2021-07-21T015226
meterRegTime_3,10600,291400,0,40,540272900,cir,BruceChen,2021-07-21T015226
meterRegTime_3,11700,189500,0,40,536138100,cir,BruceChen,2021-07-21T015226
meterRepTime_3,9695500,0,2878100,40,251010600,cir,BruceChen,2021-07-21T015226
meterRegTime_3,12300,147900,0,30,408854100,cir,BruceChen,2021-07-21T015226
meterRegTime_3,11400,139000,0,30,402062600,cir,BruceChen,2021-07-21T015226
meterRepTime_3,9525000,0,2097600,30,192279600,cir,BruceChen,2021-07-21T015226
meterRegTime_3,10400,104800,0,20,270770100,cir,BruceChen,2021-07-21T015226
meterRegTime_3,12100,90300,0,20,273679800,cir,BruceChen,2021-07-21T015226
meterRepTime_3,9604100,0,1407900,20,127917500,cir,BruceChen,2021-07-21T015226
meterRegTime_2,12200,144100,0,20,270064500,cir,BruceChen,2021-07-21T015226
meterRegTime_2,13400,88100,0,20,271272200,cir,BruceChen,2021-07-21T015226
meterRepTime_2,9295000,0,1412200,20,98938300,cir,BruceChen,2021-07-21T015226
meterRegTime_3,12500,303600,0,20,274546600,cir,BruceChen,2021-07-21T015226
meterRegTime_3,12600,80600,0,20,270061800,cir,BruceChen,2021-07-21T015226
meterRepTime_3,9390200,0,1400100,20,125339800,cir,BruceChen,2021-07-21T015226
meterRegTime_4,13100,88000,0,20,271078600,cir,BruceChen,2021-07-21T015226
meterRegTime_4,13100,77700,0,20,269710900,cir,BruceChen,2021-07-21T015226
meterRepTime_4,9355100,0,1434200,20,125884200,cir,BruceChen,2021-07-21T015226
meterRegTime_5,13900,77200,0,20,269972900,cir,BruceChen,2021-07-21T015226
meterRegTime_5,13100,78800,0,20,270915400,cir,BruceChen,2021-07-21T015226
meterRepTime_5,9329900,0,1403200,20,124204000,cir,BruceChen,2021-07-21T015226
meterRegTime_6,13300,77800,0,20,270173500,cir,BruceChen,2021-07-21T015226
meterRegTime_6,12900,77300,0,20,269921700,cir,BruceChen,2021-07-21T015226
meterRepTime_6,9360800,0,1409800,20,124567400,cir,BruceChen,2021-07-21T015226
meterRepTime_r2,9252300,0,1358300,20,125902400,cir,BruceChen,2021-07-21T015226
meterRepTime_r3,9169100,0,1334900,20,124187200,cir,BruceChen,2021-07-21T015226
meterRepTime_r4,9178600,0,1377700,20,124555800,cir,BruceChen,2021-07-21T015226
meterRepTime_r5,9285000,0,1351600,20,125123800,cir,BruceChen,2021-07-21T015226
meterRepTime_r6,9233700,0,1366700,20,126115700,cir,BruceChen,2021-07-21T015226
meterRegTime,0,449382400,0,60,9507500,homo,BruceChen,2021-07-21T015258
oneTimeMeterRepTime,14110900,0,299153600,60,588225900,homo,BruceChen,2021-07-21T015258
meterRegTime,0,360019600,0,50,2095700,homo,BruceChen,2021-07-21T015258
